KulliKamusKod,Telafuz,Lisan,OsmYazilis,Anlam,Ornek,CreatedAt,UpdatedAt
4674,künc,(F.),???, köþe.,,6/27/2021 20:23,6/27/2021 20:23
4675,küngüre,(F.),?????, þerefe.,,6/27/2021 20:23,6/27/2021 20:23
4676,künh,(A.),???," asýl	 öz.",,6/27/2021 20:23,6/27/2021 20:23
4677,künûn,(F.),????, þimdi.,,6/27/2021 20:23,6/27/2021 20:23
4678,künûz,(A.),????, hazineler.,,6/27/2021 20:23,6/27/2021 20:23
4679,küre,(A.),???, küre.,,6/27/2021 20:23,6/27/2021 20:23
4680,kürevî,(A.),????, küresel.,,6/27/2021 20:23,6/27/2021 20:23
4681,kürre,(F.),???, 1.sýpa. 2.tay.,,6/27/2021 20:23,6/27/2021 20:23
4682,kürsî,(A.),????," 1.kürsü	 taht. 2.baþkent.",,6/27/2021 20:23,6/27/2021 20:23
4683,küsûf,(A.),????, 1.güneþ tutulmasý. 2.tutulma.,,6/27/2021 20:23,6/27/2021 20:23
4684,küsûr,(A.),????, 1.kesirler. 2.parçalar.,,6/27/2021 20:23,6/27/2021 20:23
4685,küttâb,(A.),????," kâtipler	 yazýcýlar.",,6/27/2021 20:23,6/27/2021 20:23
4686,kütüb,(A.),???, kitaplar.,,6/27/2021 20:23,6/27/2021 20:23
4687,kütübhâne,(A.-F.),???????, kütüphane.,,6/27/2021 20:23,6/27/2021 20:23
4688,küþtî,(F.),????, güreþ.,,6/27/2021 20:23,6/27/2021 20:23
4689,küþâd,(F.),????," 1.açma. 2.açýlma	 açýlýþ. ",,6/27/2021 20:23,6/27/2021 20:23
4690,kýbel,(A.),???," taraf	 yön.",,6/27/2021 20:23,6/27/2021 20:23
4691,kýble,(A.),????, 1.Kâbe tarafý. 2.güney. 3.güney rüzgârý.,,6/27/2021 20:23,6/27/2021 20:23
4692,kýbtî,(A.),????, çingene.,,6/27/2021 20:23,6/27/2021 20:23
4693,kýbâb,(A.),????, kubbeler.,,6/27/2021 20:23,6/27/2021 20:23
4694,kýdem,(A.),???, eskilik.,,6/27/2021 20:23,6/27/2021 20:23
4695,kýdve,(A.),????, önder.,,6/27/2021 20:23,6/27/2021 20:23
4696,kýllet,(A.),???, azlýk.,,6/27/2021 20:23,6/27/2021 20:23
4697,kýlâ?,(A.),????, kaleler.,,6/27/2021 20:23,6/27/2021 20:23
4698,kýrba,(A.),????, deriden yapýlmýþ su kabý.,,6/27/2021 20:23,6/27/2021 20:23
4699,kýrtâsiye,(A.),???????, kâðýt iþleri.,,6/27/2021 20:23,6/27/2021 20:23
4700,kýrâat,(A.),?????, okuma.,,6/27/2021 20:23,6/27/2021 20:23
4701,kýrâathâne,(A.-F.),????? ????, 1. kahvehane. 2.okuma salonu.,,6/27/2021 20:23,6/27/2021 20:23
4702,kýrân,(A.),????, 1.yakýnlaþma. 2.iki gezegenin ayný burçta birbirine yaklaþmasý.,,6/27/2021 20:23,6/27/2021 20:23
4703,kýsas,(A.),???," kýssalar	 hikâyeler.",,6/27/2021 20:23,6/27/2021 20:23
4704,kýsm,(A.),???," kýsým	 bölüm.",,6/27/2021 20:23,6/27/2021 20:23
4705,kýsmen,(A.),????, bir kýsmý.,,6/27/2021 20:23,6/27/2021 20:23
4706,kýsmet,(A.),????," 1.nasip	 pay. 2.bölme.",,6/27/2021 20:23,6/27/2021 20:23
4707,kýssa,(A.),???," 1.öykü	 fýkra. 2.olay.",,6/27/2021 20:23,6/27/2021 20:23
4708,kýst,(A.),???, 1.taksit. 2.parça.,,6/27/2021 20:23,6/27/2021 20:23
4709,kýstas,(A.),?????, 1.ölçü. 2.terazi.,,6/27/2021 20:23,6/27/2021 20:23
4710,kýtâl,(A.),????, 1.savaþ. 2.birbirini öldürme.,,6/27/2021 20:23,6/27/2021 20:23
4711,kýt?a,(A.),????, parça.,,6/27/2021 20:23,6/27/2021 20:23
4712,kýyafet,(A.),?????," kýlýk	 görünüm.",,6/27/2021 20:23,6/27/2021 20:23
4713,kýymet,(A.),????, deðer.,,6/27/2021 20:23,6/27/2021 20:23
4714,kýymetbilmez,(A.-T.),???? ?????,deðer bilmeyen.,,6/27/2021 20:23,6/27/2021 20:23
4715,kýymetdâr,(A.-F.),???????, [kýymet + dâþten > dâr] deðerli.,,6/27/2021 20:23,6/27/2021 20:23
4716,kýyr,(A.),???," katran	 zift.",,6/27/2021 20:23,6/27/2021 20:23
4717,kýyye,(A.),???, okka.,,6/27/2021 20:23,6/27/2021 20:23
4718,kýyâm,(A.),????, 1.kalkma. 2.ayaklanma.,,6/27/2021 20:23,6/27/2021 20:23
4719,kýyâmet,(A.),?????, 1.mahþer günü. 2.gürültü patýrtý.,,6/27/2021 20:23,6/27/2021 20:23
4720,kýyâs,(A.),????," karþýlaþtýrma	 mukayese.",,6/27/2021 20:23,6/27/2021 20:23
4721,kýþr,(A.),???, kabuk.,,6/27/2021 20:23,6/27/2021 20:23
4722,lafazan,(F.),?????, geveze.,,6/27/2021 20:23,6/27/2021 20:23
4723,lafz,(A.),???," söz	 lafýz.",,6/27/2021 20:23,6/27/2021 20:23
4724,lafzî,(A.),????," lafýz ile ilgili	 söz ile ilgili. ",,6/27/2021 20:23,6/27/2021 20:23
4725,lafýz,(A.),???, söz.,,6/27/2021 20:23,6/27/2021 20:23
4726,lahd,(A.),???," mezar	 lahit.",,6/27/2021 20:23,6/27/2021 20:23
4727,lahika,(A.),?????, ek.,,6/27/2021 20:23,6/27/2021 20:23
4728,lahm,(A.),???, et.,,6/27/2021 20:23,6/27/2021 20:23
4729,lahn,(A.),???, 1.uyum. 2.tavýr. 3.dil.,,6/27/2021 20:23,6/27/2021 20:23
4730,laht,(F.),???, parça.,,6/27/2021 20:23,6/27/2021 20:23
4731,lahza,(A.),????," an	 lahza.",,6/27/2021 20:23,6/27/2021 20:23
4732,lakab,(A.),???, lakap.,,6/27/2021 20:23,6/27/2021 20:23
4733,laklaka,(A.),?????, boþ laf.,,6/27/2021 20:23,6/27/2021 20:23
4734,laklâk,(A.),?????, leylek.,,6/27/2021 20:23,6/27/2021 20:23
4735,lanet,(A.),????," lanet	 beddua.",,6/27/2021 20:23,6/27/2021 20:23
4736,latme,(A.),????, tokat.,,6/27/2021 20:23,6/27/2021 20:23
4737,latîf,(A.),????," hoþ	 yumuþak.",,6/27/2021 20:23,6/27/2021 20:23
4738,latîfe,(A.),?????, þaka.,,6/27/2021 20:23,6/27/2021 20:23
4739,latîfe etmek,(A.-T.),????? ?????,þaka yapmak.,,6/27/2021 20:23,6/27/2021 20:23
4740,latîfegû,(A.-F.),????? ??, [latîfe + goften > gû] þakacý.,,6/27/2021 20:23,6/27/2021 20:23
4741,laîn,(A.),????, lanetlenmiþ.,,6/27/2021 20:23,6/27/2021 20:23
4742,laðv,(A.),???, 1.kaldýrma. 2.boþuna.,,6/27/2021 20:23,6/27/2021 20:23
4743,laðvedilmek,(A.-T.),??? ??????,1.kaldýrýlmak. 2.hükümsüz kýlýnmak.,,6/27/2021 20:23,6/27/2021 20:23
4744,laðvetmek,(A.-T.),??? ?????,1.kaldýrmak. 2.hükümsüz kýlmak.,,6/27/2021 20:23,6/27/2021 20:23
4745,laðvolmak,(A.-T.),??? ?????,1.kaldýrýlmak. 2.hükümsüz kalmak.,,6/27/2021 20:23,6/27/2021 20:23
4746,laðvolunmak,(A.-T.),??? ??????,1.kaldýrýlmak. 2.hükümsüz kýlýnmak.,,6/27/2021 20:23,6/27/2021 20:23
4747,laðz,(A.),???, sürçme.,,6/27/2021 20:23,6/27/2021 20:23
4748,laðziþ,(F.),????," [laðzîden > laðz + iþ] sürçme	 kayma.",,6/27/2021 20:23,6/27/2021 20:23
4749,la?l,(A.),???, 1.al. 2.lal taþý. 3.kýrmýzý dudak.,,6/27/2021 20:23,6/27/2021 20:23
4750,la?l,(F.>A.),,1.lal taþý. 2.sevgilinin dudaðý.,,6/27/2021 20:23,6/27/2021 20:23
4751,leb,(F.),??, dudak.,,6/27/2021 20:23,6/27/2021 20:23
4752,leb-i deryâ,(F.),?? ????," sahil	 deniz kenarý.",,6/27/2021 20:23,6/27/2021 20:23
4753,leben,(A.),???, süt.,,6/27/2021 20:23,6/27/2021 20:23
4754,lebâleb,(F.),?????, aðzýna kadar dolu.,,6/27/2021 20:23,6/27/2021 20:23
4755,lecâcet,(A.),?????, inat.,,6/27/2021 20:23,6/27/2021 20:23
4756,lecûc,(A.),????, inatçý.,,6/27/2021 20:23,6/27/2021 20:23
4757,ledünnî,(A.),????, Tanrý sýrlarýyla ilgili.,,6/27/2021 20:23,6/27/2021 20:23
4758,leffen,(A.),???, iliþikte.,,6/27/2021 20:23,6/27/2021 20:23
4759,leh,(A.),??," yan	 yana	 yararýna.",,6/27/2021 20:23,6/27/2021 20:23
4760,lehv,(A.),???, 1.oyun. 2.yararý olmayan iþler.,,6/27/2021 20:23,6/27/2021 20:23
4761,leked,(F.),???, 1.tekme. 2.çifte.,,6/27/2021 20:23,6/27/2021 20:23
4762,lekedâr,(F.),??? ???, [leke + dâþten > dâr] lekeli.,,6/27/2021 20:23,6/27/2021 20:23
4763,lemeân,(A.),?????, parýldama.,,6/27/2021 20:23,6/27/2021 20:23
4764,lemeât,(A.),?????, parýltýlar.,,6/27/2021 20:23,6/27/2021 20:23
4765,lems,(A.),???, dokunma.,,6/27/2021 20:23,6/27/2021 20:23
4766,lemyezel,(A.),?? ???," 1.yok olmayan	 kalýcý. 2.Tanrý.",,6/27/2021 20:23,6/27/2021 20:23
4767,lem?a,(A.),????, parýltý.,,6/27/2021 20:23,6/27/2021 20:23
4768,leng,(F.),???," aksak	 topal.",,6/27/2021 20:23,6/27/2021 20:23
4769,lerziþ,(F.),????, [lerzîden > lerz + iþ] titreme.,,6/27/2021 20:23,6/27/2021 20:23
4770,lerzân,(F.),?????, [lerzîden > lerz+ ân] titrek.,,6/27/2021 20:23,6/27/2021 20:23
4771,letâfet,(A.),?????, 1.hoþluk. 2.yumuþaklýk. 3.güzellik.,,6/27/2021 20:23,6/27/2021 20:23
4772,letâif,(A.),?????," þakalar	 fýkralar	 latifeler.",,6/27/2021 20:23,6/27/2021 20:23
4773,levend,(F.),????, 1.Osmanlý deniz eri. 2.ayyaþ. 3.zampara. 4.kabadayý.,,6/27/2021 20:23,6/27/2021 20:23
4774,levh,(A.),???, levha.,,6/27/2021 20:23,6/27/2021 20:23
4775,levha,(A.),????," plaka	 tabela.",,6/27/2021 20:23,6/27/2021 20:23
4776,levn,(A.),???, 1.renk. 2.tür.,,6/27/2021 20:23,6/27/2021 20:23
4777,levs,(A.),???, pislik.,,6/27/2021 20:23,6/27/2021 20:23
4778,levze,(A.),????, 1.badem. 2.bademcik.,,6/27/2021 20:23,6/27/2021 20:23
4779,levâhýk,(A.),?????, ekler.,,6/27/2021 20:23,6/27/2021 20:23
4780,levâyih,(A.),?????, tasarýlar.,,6/27/2021 20:23,6/27/2021 20:23
4781,levâzým,(A.),?????," gereçler	 gerekli þeyler. ",,6/27/2021 20:23,6/27/2021 20:23
4782,leyl,(A.),???, gece.,,6/27/2021 20:23,6/27/2021 20:23
4783,leyle,(A.),????, gece.,,6/27/2021 20:23,6/27/2021 20:23
4784,leylî,(A.),????, yatýlý.,,6/27/2021 20:23,6/27/2021 20:23
4785,leylünehâr,(A.),??? ? ????, gece gündüz. ,,6/27/2021 20:23,6/27/2021 20:23
4786,leyyin,(A.),???, yumuþak.,,6/27/2021 20:23,6/27/2021 20:23
4787,leyâlî,(A.),?????, geceler.,,6/27/2021 20:23,6/27/2021 20:23
4788,lezzet,(A.),???," 1.lezzet	 tad. 2.zevk.",,6/27/2021 20:23,6/27/2021 20:23
4789,lezzât,(A.),????, 1.lezzetler. 2.zevkler.,,6/27/2021 20:23,6/27/2021 20:23
4790,lezâiz,(A.),????, lezzetler.,,6/27/2021 20:23,6/27/2021 20:23
4791,lezîz,(A.),????, lezzetli.,,6/27/2021 20:23,6/27/2021 20:23
4792,leâli,(A.),?????, inciler.,,6/27/2021 20:23,6/27/2021 20:23
4793,leîm,(A.),????, alçak.,,6/27/2021 20:23,6/27/2021 20:23
4794,leîmâne,(A.-F.),???????, [leîm + âne] alçakça.,,6/27/2021 20:23,6/27/2021 20:23
4795,leþker,(F.),????, 1.asker. 2.ordu.,,6/27/2021 20:23,6/27/2021 20:23
4796,libâs,(A.),????, giysi.,,6/27/2021 20:23,6/27/2021 20:23
4797,licâm,(F.),????, gem.,,6/27/2021 20:23,6/27/2021 20:23
4798,lifâfe,(A.),?????, sargý.,,6/27/2021 20:23,6/27/2021 20:23
4799,ligâm,(F.),????, 1.gem. 2.dizgin.,,6/27/2021 20:23,6/27/2021 20:23
4800,lihye,(A.),????, sakal.,,6/27/2021 20:23,6/27/2021 20:23
4801,lihâf,(A.),????, yorgan.,,6/27/2021 20:23,6/27/2021 20:23
4802,likâ,(A.),???, 1.buluþma. 2.yüz.,,6/27/2021 20:23,6/27/2021 20:23
4803,Lisanî,(A.),?????, dil ile ilgili.,,6/27/2021 20:23,6/27/2021 20:23
4804,lise,(A.),???, diþ eti.,,6/27/2021 20:23,6/27/2021 20:23
4805,lisân,(A.),????, dil.,,6/27/2021 20:23,6/27/2021 20:23
4806,lisâniyyat,(A.),???????, dilbilim.,,6/27/2021 20:23,6/27/2021 20:23
4807,livâ,(A.),???," sancak	 bayrak.",,6/27/2021 20:23,6/27/2021 20:23
4808,livâta,(A.),?????," kulamparalýk	 oðlancýlýk.",,6/27/2021 20:23,6/27/2021 20:23
4809,liyâkat,(A.),?????, yaraþma.,,6/27/2021 20:23,6/27/2021 20:23
4810,lugat,(A.),???, 1.söz. 2.sözlük. 3.kelime.,,6/27/2021 20:23,6/27/2021 20:23
4811,lugaz,(A.),???, bilmece.,,6/27/2021 20:23,6/27/2021 20:23
4812,lugât,(A.),????, 1.sözlük. 2.kelimeler. ,,6/27/2021 20:23,6/27/2021 20:23
4813,lukme,(A.),????, lokma.,,6/27/2021 20:23,6/27/2021 20:23
4814,lutf,(A.),???," 1.iyilik	 lütuf. 2.güzellik.",,6/27/2021 20:23,6/27/2021 20:23
4815,lutfkâr,(A.-F.),??????, lütuf sahibi.,,6/27/2021 20:23,6/27/2021 20:23
4816,lutufdîde,(A.-F.),??? ????," iyilik görmüþ	 lütuf görmüþ.",,6/27/2021 20:23,6/27/2021 20:23
4817,lutufkâr,(A.-F.),??????, lütuf sahibi.,,6/27/2021 20:23,6/27/2021 20:23
4818,luâb,(A.),????, salya.,,6/27/2021 20:23,6/27/2021 20:23
4819,lu?bet,(A.),????, oyuncak.,,6/27/2021 20:23,6/27/2021 20:23
4820,lu?betbâz,(A.-F.),???? ???, kuklacý.,,6/27/2021 20:23,6/27/2021 20:23
4821,lâ,(A.),??, 1.hayýr. 2.yoktur.,,6/27/2021 20:23,6/27/2021 20:23
4822,lâakal,(A.),?????," en azýndan	 hiç olmazsa.",,6/27/2021 20:23,6/27/2021 20:23
4823,lâbe,(F.),????, yalvarma.,,6/27/2021 20:23,6/27/2021 20:23
4824,lâbis,(A.),????, giyen.,,6/27/2021 20:23,6/27/2021 20:23
4825,lâbüd,(A.),????," gerekli	 lazým.",,6/27/2021 20:23,6/27/2021 20:23
4826,lâcerem,(A.),?????, kuþkusuz.,,6/27/2021 20:23,6/27/2021 20:23
4827,lâcverd,(F.),??????, lacivert.,,6/27/2021 20:23,6/27/2021 20:23
4828,lâdînî,(A.),??????," laik	 din dýþý.",,6/27/2021 20:23,6/27/2021 20:23
4829,lâf,(F.),???, söz.,,6/27/2021 20:23,6/27/2021 20:23
4830,lâfügüzâf,(F.),??? ? ????," boþ söz	 zýrva.",,6/27/2021 20:23,6/27/2021 20:23
4831,lâgar,(F.),????," zayýf	 cýlýz.",,6/27/2021 20:23,6/27/2021 20:23
4832,lâhûtî,(A.),??????, ilahî.,,6/27/2021 20:23,6/27/2021 20:23
4833,lâkayd,(A.),?????, kayýtsýz.,,6/27/2021 20:23,6/27/2021 20:23
4834,lâkaydî,(A.),??????, [lâ + kayd + î] kayýtsýzlýk.,,6/27/2021 20:23,6/27/2021 20:23
4835,lâkin,(A.),???," ancak	 ne var ki.",,6/27/2021 20:23,6/27/2021 20:23
4836,lâl,(F.),???, dilsiz.,,6/27/2021 20:23,6/27/2021 20:23
4837,lâle,(F.),????, lale çiçeði.,,6/27/2021 20:23,6/27/2021 20:23
4838,lâlekâ,(F.),?????," 1.pabuç. 2.taç	 ibik.",,6/27/2021 20:23,6/27/2021 20:23
4839,lâlettayîn,(A.),?? ??? ???????, geliþigüzel. ,,6/27/2021 20:23,6/27/2021 20:23
4840,lâlezâr,(F.),???? ???, [lâle + zâr] lale bahçesi.,,6/27/2021 20:23,6/27/2021 20:23
4841,lâmehâle,(A.),???????," ister istemez	 çaresiz.",,6/27/2021 20:23,6/27/2021 20:23
4842,lâmekan,(A.),??????, mekânsýzlýk.,,6/27/2021 20:23,6/27/2021 20:23
4843,lâmia,(A.),?????, parlayan.,,6/27/2021 20:23,6/27/2021 20:23
4844,lâmise,(A.),?????, dokunma duyusu.,,6/27/2021 20:23,6/27/2021 20:23
4845,lâmi?,(A.),????, parlayan.,,6/27/2021 20:23,6/27/2021 20:23
4846,lâne,(F.),????, yuva.,,6/27/2021 20:23,6/27/2021 20:23
4847,lâsiyyemâ,(A.),??????, özellikle.,,6/27/2021 20:23,6/27/2021 20:23
4848,lâubâlî,(A.),???????," kayýtsýz	 gamsýz.",,6/27/2021 20:23,6/27/2021 20:23
4849,lâubâlîlik,(A.-T.),??????? ??,"kayýtsýzlýk	 gamsýzlýk.",,6/27/2021 20:23,6/27/2021 20:23
4850,lây,(F.),???, 1.çamur. 2.tortu.,,6/27/2021 20:23,6/27/2021 20:23
4851,lâya?kil,(A.),??????, kendinde olmayan.,,6/27/2021 20:23,6/27/2021 20:23
4852,lâyemût,(A.),??????, ölümsüz.,,6/27/2021 20:23,6/27/2021 20:23
4853,lâyenkatý,(A.),???????," kesintisiz	 sürekli.",,6/27/2021 20:23,6/27/2021 20:23
4854,lâyetecezzâ,(A.),???????," parçalanmaz	 ayrýlmaz.",,6/27/2021 20:23,6/27/2021 20:23
4855,lâyetegayyer,(A.),???????, deðiþmez.,,6/27/2021 20:23,6/27/2021 20:23
4856,lâyetenâhî,(A.),?? ??????, sonsuz.,,6/27/2021 20:23,6/27/2021 20:23
4857,lâyetezelzül,(A.),?? ??????, sarsýlmaz.,,6/27/2021 20:23,6/27/2021 20:23
4858,lâyiha,(A.),?????, tasarý.,,6/27/2021 20:23,6/27/2021 20:23
4859,lâyuad,(A.),?????, sayýsýz.,,6/27/2021 20:23,6/27/2021 20:23
4860,lâzevâl,(A.),??????," yok olmaz	 ölümsüz.",,6/27/2021 20:23,6/27/2021 20:23
4861,lâzým,(A.),????, 1.gerekli. 2.geçiþsiz.,,6/27/2021 20:23,6/27/2021 20:23
4862,lâzýme,(A.),?????, gerekli.,,6/27/2021 20:23,6/27/2021 20:23
4863,lâþe,(F.),????, leþ.,,6/27/2021 20:23,6/27/2021 20:23
4864,lâþehâr,(F.),???? ????, [lâþe +horden > hor > hâr] leþ yiyen.,,6/27/2021 20:23,6/27/2021 20:23
4865,lîk,(F.),???," ama	 ancak.",,6/27/2021 20:23,6/27/2021 20:23
4866,lîme,(F.),????, parça.,,6/27/2021 20:23,6/27/2021 20:23
4867,lîmû,(F.),????, limon.,,6/27/2021 20:23,6/27/2021 20:23
4868,lûle,(F.),????," 1.boru. 2.lüle	 kaðýt külah.",,6/27/2021 20:23,6/27/2021 20:23
4869,lübb,(A.),??, öz.,,6/27/2021 20:23,6/27/2021 20:23
4870,lücce,(A.),???," 1.kalabalýk. 2.gümüþ. 3.deniz	 engin su.",,6/27/2021 20:23,6/27/2021 20:23
4871,lüknet,(A.),????, dil tutukluðu.,,6/27/2021 20:23,6/27/2021 20:23
4872,lüle,(F.),????," 1.boru. 2.lüle	 kaðýt külah.",,6/27/2021 20:23,6/27/2021 20:23
4873,lüzûm,(A.),????," gereklilik	 lazým olma.",,6/27/2021 20:23,6/27/2021 20:23
4874,lü?lü,(A.),????, inci.,,6/27/2021 20:23,6/27/2021 20:23
4875,maalesef,(A.),?? ?????, ne yazýk ki.,,6/27/2021 20:23,6/27/2021 20:23
4876,maalmemnûniye,(A.),?? ?????????, seve seve.,,6/27/2021 20:23,6/27/2021 20:23
4877,maatteessüf,(A.),?? ??????," ne yazýk ki	 üzülerek	 maalesef.",,6/27/2021 20:23,6/27/2021 20:23
4878,maazâlik,(A.),?? ???, bununla birlikte.,,6/27/2021 20:23,6/27/2021 20:23
4879,mabed,(A.),????,[ç. ????? ] 1.tapýnak. 2.ibadethane. ,,6/27/2021 20:23,6/27/2021 20:23
4880,mabûd,(A.),?????, ibadet edilen.,,6/27/2021 20:23,6/27/2021 20:23
4881,maceraperestî,(A.-F.),??????????," maceracýlýk	 maceraperestlik. ",,6/27/2021 20:23,6/27/2021 20:23
4882,madde be madde,(A.-F.),???? ?????, madde madde. ,,6/27/2021 20:23,6/27/2021 20:23
4883,maddiyet,(A.),?????, maddîlik.,,6/27/2021 20:23,6/27/2021 20:23
4884,maddiyye,(A.),?????, 1.madde ile ilgili. 2.matetaryalist.,,6/27/2021 20:23,6/27/2021 20:23
4885,maddî,(A.),????, 1.madde ile ilgili. 2.materyalist.,,6/27/2021 20:23,6/27/2021 20:23
4886,madeniyyât,(A.),???????," madencilik bilimi	 mineraloji.",,6/27/2021 20:23,6/27/2021 20:23
4887,maderî,(F.),?????," anne ile ilgili	 ana tarafý. ",,6/27/2021 20:23,6/27/2021 20:23
4888,madûd,(A.),?????, sayýlý.,,6/27/2021 20:23,6/27/2021 20:23
4889,mafsal,(A.),????, eklem.,,6/27/2021 20:23,6/27/2021 20:23
4890,magâre,(A.),?????, maðara.,,6/27/2021 20:23,6/27/2021 20:23
4891,mahabbet,(A.),????, sevgi.,,6/27/2021 20:23,6/27/2021 20:23
4892,mahal,(A.),???, yer.,,6/27/2021 20:23,6/27/2021 20:23
4893,mahall,(A.),???, yer.,,6/27/2021 20:23,6/27/2021 20:23
4894,mahalliye,(A.),?????, yerel.,,6/27/2021 20:23,6/27/2021 20:23
4895,mahallî,(A.),????, 1.yerel. 2.yerli.,,6/27/2021 20:23,6/27/2021 20:23
4896,mahbes,(A.),????, hapishane.,,6/27/2021 20:23,6/27/2021 20:23
4897,mahbûb,(A.),?????, 1.sevilen. 2.sevgili. ,,6/27/2021 20:23,6/27/2021 20:23
4898,mahbûs,(A.),?????, 1.hapsedilmiþ. 2.hapishane. ,,6/27/2021 20:23,6/27/2021 20:23
4899,mahcûb,(A.),?????, 1.örtülmüþ. 2.utangaç.,,6/27/2021 20:23,6/27/2021 20:23
4900,mahcûbiyet,(A.),???????, utangaçlýk.,,6/27/2021 20:23,6/27/2021 20:23
4901,mahcûz,(A.),?????, hacizli.,,6/27/2021 20:23,6/27/2021 20:23
4902,mahdûd,(A.),?????," sýnýrlý	 kasýtlý.",,6/27/2021 20:23,6/27/2021 20:23
4903,mahdûm,(A.),?????, oðul.,,6/27/2021 20:23,6/27/2021 20:23
4904,mahfaza,(A.),?????," kutu	 kap.",,6/27/2021 20:23,6/27/2021 20:23
4905,mahfil,(A.),????,[ç. ????? ] 1.toplantý yeri. 2.cami mahfili.,,6/27/2021 20:23,6/27/2021 20:23
4906,mahfiyyen,(A.),?????, gizlice.,,6/27/2021 20:23,6/27/2021 20:23
4907,mahfî,(A.),????, gizli.,,6/27/2021 20:23,6/27/2021 20:23
4908,mahfûz,(A.),?????," korunmuþ	 saklanmýþ. ",,6/27/2021 20:23,6/27/2021 20:23
4909,mahkûk,(A.),?????," kazýlmýþ	 kazýlarak yazýlmýþ	 yontulmuþ.",,6/27/2021 20:23,6/27/2021 20:23
4910,mahkûm,(A.),?????, hüküm giymiþ.,,6/27/2021 20:23,6/27/2021 20:23
4911,mahlas,(A.),????, takma ad.,,6/27/2021 20:23,6/27/2021 20:23
4912,mahlû,(A.),?????, tahttan indirilmiþ.,,6/27/2021 20:23,6/27/2021 20:23
4913,mahlûk,(A.),?????, yaratýk.,,6/27/2021 20:23,6/27/2021 20:23
4914,mahlûl,(A.),?????," erimiþ	 çözülmüþ	 hallolmuþ.",,6/27/2021 20:23,6/27/2021 20:23
4915,mahlût,(A.),?????, karýþýk.,,6/27/2021 20:23,6/27/2021 20:23
4916,mahmûd,(A.),?????, 1.övülmüþ. 2.hamd edilmiþ.,,6/27/2021 20:23,6/27/2021 20:23
4917,mahmûl,(A.),?????, yüklü.,,6/27/2021 20:23,6/27/2021 20:23
4918,mahmûr,(A.),?????," uykulu	 baygýn.",,6/27/2021 20:23,6/27/2021 20:23
4919,mahrec,(A.),????,[ç. ????? ]  çýkýþ yeri.,,6/27/2021 20:23,6/27/2021 20:23
4920,mahrem,(A.),????, 1.nikâh düþmeyen. 2.gizli. 3.çok yakýn olan.,,6/27/2021 20:23,6/27/2021 20:23
4921,mahrûk,(A.),?????," yanýk	 yanmýþ.",,6/27/2021 20:23,6/27/2021 20:23
4922,mahrûkat,(A.),???????, yakacak.,,6/27/2021 20:23,6/27/2021 20:23
4923,mahrûm,(A.),?????, yoksun.,,6/27/2021 20:23,6/27/2021 20:23
4924,mahrûmiyet,(A.),???????," yoksunluk	 mahrumluk. ",,6/27/2021 20:23,6/27/2021 20:23
4925,mahrût,(A.),?????, koni.,,6/27/2021 20:23,6/27/2021 20:23
4926,mahsûb,(A.),?????, hesap edilen.,,6/27/2021 20:23,6/27/2021 20:23
4927,mahsûl,(A.),?????," ürün	 sonuç.",,6/27/2021 20:23,6/27/2021 20:23
4928,mahsûr,(A.),?????, kuþatýlmýþ.,,6/27/2021 20:23,6/27/2021 20:23
4929,mahsûs,(A.),?????," hissedilen	 hissedilir.",,6/27/2021 20:23,6/27/2021 20:23
4930,mahsûs,(A.),?????," 1.özgü	 ayrýlmýþ. 2.bilerek.",,6/27/2021 20:23,6/27/2021 20:23
4931,mahtûm,(A.),?????, mühürlü.,,6/27/2021 20:23,6/27/2021 20:23
4932,mahtût,(A.),?????, 1.yazýlý. 2.çizili.,,6/27/2021 20:23,6/27/2021 20:23
4933,mahv,(A.),???, 1.yok etme. 2.yok olma.,,6/27/2021 20:23,6/27/2021 20:23
4934,mahvetmek,(A.-T.),??? ?????,yok etmek.,,6/27/2021 20:23,6/27/2021 20:23
4935,mahz,(A.),???," sýrf	 sade	 tam.",,6/27/2021 20:23,6/27/2021 20:23
4936,mahzar,(A.),????," 1.huzur	 kat. 2.görünüþ.",,6/27/2021 20:23,6/27/2021 20:23
4937,mahzen,(A.),????,mahzen.,,6/27/2021 20:23,6/27/2021 20:23
4938,mahzûn,(A.),?????, hüzünlü.,,6/27/2021 20:23,6/27/2021 20:23
4939,mahzûnane,(A.-F.),????????, [mahzûn + âne] hüzünlü bir halde.,,6/27/2021 20:23,6/27/2021 20:23
4940,mahzûr,(A.),?????, sakýnca.,,6/27/2021 20:23,6/27/2021 20:23
4941,mahzûzat,(A.),???????, hoþa gidecek þeyler.,,6/27/2021 20:23,6/27/2021 20:23
4942,mahâfil,(A.),?????,1.mahfiller. 2.toplantý yerleri.,,6/27/2021 20:23,6/27/2021 20:23
4943,mahâkim,(A.),?????, mahkemeler.,,6/27/2021 20:23,6/27/2021 20:23
4944,mahâret,(A.),?????, beceri.,,6/27/2021 20:23,6/27/2021 20:23
4945,mahâsin,(A.),?????," iyilikler	 güzellikler.",,6/27/2021 20:23,6/27/2021 20:23
4946,mahâzin,(A.),?????, mahzenler.,,6/27/2021 20:23,6/27/2021 20:23
4947,mahâzîr,(A.),??????, sakýncalar.,,6/27/2021 20:23,6/27/2021 20:23
